date,weekday,activity,feelings,mood,keywords
2025-12-10,Onsdag,Regnigt och mörkt hela dagen,Melankolisk,Negativt,"Väder, Vinter"
2025-12-11,Torsdag,Lunchträning med kompis,Energifylld,Positivt,"Träning, Vänner, Socialt"
2025-12-12,Fredag,Julbord med jobbet,Mätt och belåten,Positivt,"Julbord, Jobb, Mat"
2025-12-13,Lördag,Sovmorgon och långfrukost,Utsövd,Positivt,"Sömn, Frukost, Helg"
2025-12-14,Söndag,Julhandlade i stan (kaos),Stressad och varm,Negativt,"Shopping, Stress, Jul"
2025-12-15,Måndag,Installerade LanceDB och testade vektorer,Nördigt glad,Positivt,"LanceDB, Databas, Kodning"
2025-12-16,Tisdag,Grälade med en vän om struntsaker,Arg och ledsen,Negativt,"Konflikt, Vänner, Relationer"
2025-12-17,Onsdag,Löste problemet med vännen,Lättad,Positivt,"Lösning, Vänner, Relationer"
2025-12-18,Torsdag,Sista rycket på jobbet innan ledighet,Fokuserad stress,Negativt,"Jobb, Stress, Deadline"
2025-12-19,Fredag,Gick på semester!,Euforisk och fri,Positivt,"Semester, Frihet"
2025-12-20,Lördag,Spelade datorspel halva dagen,Avkopplad,Positivt,"Spel, Gaming, Avkoppling"
2025-12-21,Söndag,Lagas mat inför jul,Kreativ,Positivt,"Matlagning, Jul, Förberedelser"
2025-12-22,Måndag,Träffade gamla vänner från studietiden,Nostalgisk och glad,Positivt,"Vänner, Nostalgi, Socialt"
2025-12-23,Tisdag,Uppesittarkväll,Förväntansfull,Positivt,"Jul, Traditioner, Mys"
2025-12-24,Onsdag,Julafton med släkten,Glad men trött på slutet,Positivt,"Jul, Släkt, Firande"
2025-12-25,Torsdag,Åt rester och gjorde ingenting,Lat och nöjd,Positivt,"Vila, Mat, Jul"
2025-12-26,Fredag,Mellandagsrea (vände i dörren),Irriterad på folk,Negativt,"Shopping, Trängsel"
2025-12-27,Lördag,Kodade integration mot Gemini API,Fascinerad,Positivt,"Gemini, API, Kodning"
2025-12-28,Söndag,Långlöpning 10km,Utmattad men stolt,Positivt,"Löpning, Träning"
2025-12-29,Måndag,Läste en bok hela dagen,Intellektuellt stimulerad,Positivt,"Läsning, Kultur, Avkoppling"
2025-12-30,Tisdag,Planerade nyårsmiddagen,Stressad över detaljer,Negativt,"Planering, Stress, Fest"
2025-12-31,Onsdag,Nyårsfest,Festlig och hoppfull,Positivt,"Fest, Nyår, Socialt"
2026-01-01,Torsdag,Nyårsdagen (pizza),Seg och bakis,Negativt,"Baksmälla, Mat"
2026-01-02,Fredag,Tillbaka till rutiner städade ut julen,Vemodig,Negativt,"Städning, Vardag"
2026-01-03,Lördag,Testade Whisper för röstigenkänning,Imponerad,Positivt,"Whisper, AI, Teknik"
2026-01-04,Söndag,Promenad i snöstorm,Kall men uppfriskad,Positivt,"Promenad, Väder"
2026-01-05,Måndag,Klämdag jobbade lite hemifrån,Omotiverad,Negativt,"Jobb, Hemmakontor"
2026-01-06,Tisdag,Ledig dag fixade med nätverket hemma,Nöjd problemlösare,Positivt,"Nätverk, Teknik, Hem"
2026-01-07,Onsdag,Första riktiga arbetsdagen efter jul,Chockad över tempot,Negativt,"Jobb, Stress, Vardag"
2026-01-08,Torsdag,Glömde ett viktigt möte,Skärrad och ångestfylld,Negativt,"Misstag, Jobb, Ångest"
2026-01-09,Fredag,Fredagsfika och tidig hemgång,Avslappnad,Positivt,"Jobb, Fika, Vila"
2026-01-10,Lördag,Bio med partner,Kärleksfull,Positivt,"Bio, Relation, Dejt"
2026-01-11,Söndag,Söndagsmealprep inför veckan,Organiserad,Positivt,"Matlagning, Rutiner, Förberedelser"
2026-01-12,Måndag,Mörkt när jag gick mörkt när jag kom hem,Deppig över vintern,Negativt,"Mörker, Vinter, Väder"
2026-01-13,Tisdag,Bra flyt i Python-koden,"I ""zonen""",Positivt,"Python, Kodning, Flow"
2026-01-14,Onsdag,Fick beröm av chefen,Uppskattad,Positivt,"Jobb, Bekräftelse, Karriär"
2026-01-15,Torsdag,Huvudvärk hela dagen,Smärtpåverkad och sur,Negativt,"Hälsa, Smärta"
2026-01-16,Fredag,AW med brädspel,Tävlingsinriktad och glad,Positivt,"AW, Spel, Socialt"
2026-01-17,Lördag,Sov till 11:00,Utsövd,Positivt,"Sömn, Helg"
2026-01-18,Söndag,Fixade Streamlit-dashboarden,Konstnärlig,Positivt,"Streamlit, Kodning, Dashboard"
2026-01-19,Måndag,Måndagsmöten hela förmiddagen,Uttråkad,Negativt,"Möten, Jobb"
2026-01-20,Tisdag,Projektstart för Sprint 1,Taggad och redo,Positivt,"Jobb, Projekt, Sprint"
2026-01-21,Onsdag,Börjat ett nytt grupprojekt,Mycket exalterad och positiv,Positivt,"Skola, Projekt, Grupparbete"
2026-01-22,Torsdag,Sitter med mina två kompisar,Jättekul,Positivt,"Vänner, Socialt"
2026-01-22,Torsdag,Kompisar var dumma,Ledsen,Negativt,"Konflikt, Vänner"
2026-01-22,Torsdag,Tänkte på ord och försökte förstå,Tankfull,Positivt,"Reflektion, Tankar"
2026-01-22,Torsdag,Något är på gång och jag hoppas det fungerar,Glad,Positivt,"Förväntan, Hopp"
2026-01-26,Måndag,Kört barnen till skolan,Avslappnad,Positivt,"Familj, Rutiner"
2026-01-26,Måndag,Lek med ungarna,Skönt,Positivt,"Familj, Lek"
2026-01-27,Tisdag,pluggat,"jättekul, pepp",Positivt,"Studier, Plugg"
2026-01-29,Torsdag,Var ut i skogen,lugnt och skönt,Positivt,Skogen
2026-01-29,Torsdag,sovit och ska plugga,utvilad och pepp,Positivt,"Sömn, Studier"
2026-01-29,Torsdag,Spelat basket och skadat foten,Ont,Negativt,"Basket, Skada"
